6.852722904,3.811759753
7.471661089,3.780864903
7.416030758,4.003719286
7.347557046,3.986846783
7.206840611,4.184551573
6.870293208,4.108511836
6.544024194,4.049405024
6.752812754,4.079134906
7.109829985,3.774606058
7.323440524,3.63133642
7.130933508,3.893882227
6.886428856,3.690684184
6.763043984,3.860770917
6.750829141,3.667600732
6.588601702,3.799686386
6.735095816,3.645021289
7.216074876,3.722706423
7.542790425,3.594065565
7.502278882,3.851816657
7.271994055,3.76491789
6.797488264,3.879898195
6.735378768,3.758330407
6.74980786,3.862357366
6.929244544,3.706768252
7.174226678,3.803049392
7.167757093,3.627397194
6.934837273,3.749753417
6.797011519,3.751758399
6.686894456,3.699404861
6.68178363,3.700252981
6.602928371,3.802686122
7.016897851,3.638516334
7.008964871,3.836398706
